"DutyPct","Phase","DurationMinutes","Samples","ValidMq8Samples","StartMq8V","EndMq8V","LossStreak","DetectionLost","PhaseStable","PhaseSlopeMvPerMin","PhaseRangeMv","BaselineStable","BaselineSlopeMvPerMin","BaselineRangeMv"
"100","HOT_BASELINE_100","10.016","874","874","-0.000944964","-0.000897033","0","False","True","0.00180920960954688","0.272696","True","0.00180920960954688","0.272696"
"95","HOT_SWEEP_95","16.077","1393","1393","-0.000894957","0.01544754","0","False","True","-0.0427542116987418","9.897345","True","-0.0427542116987418","9.897345"
"90","HOT_SWEEP_90","10.925","950","950","0.016289402","0.035685532","0","False","True","0.623981664110194","9.703635","True","0.623981664110194","9.703635"
"85","HOT_SWEEP_85","10.009","872","872","0.035918236","0.055120379","0","False","True","0.839065378171622","5.598203","True","0.839065378171622","5.598203"
"80","HOT_SWEEP_80","10.011","871","871","0.054643452","0.082177833","0","False","True","0.804161192673916","6.984145","True","0.804161192673916","6.984145"
"75","HOT_SWEEP_75","13.158","1141","1141","0.081895009","0.109973289","0","False","True","0.997400195807727","6.99333800000001","True","0.997400195807727","6.99333800000001"
"70","HOT_SWEEP_70","12.649","1097","1097","0.109540164","0.125718907","0","False","True","0.466991225552901","9.61813299999999","True","0.466991225552901","9.61813299999999"
"65","HOT_SWEEP_65","17.542","1514","1514","0.126794964","0.151496679","0","False","True","0.997830226132375","7.55570900000001","True","0.997830226132375","7.55570900000001"
"60","HOT_SWEEP_60","10.253","891","891","0.151416898","0.14752312","0","False","True","0.998197385528207","8.03114500000001","True","0.998197385528207","8.03114500000001"
"55","HOT_SWEEP_55","17.536","1508","1508","0.148630947","0.16083473","0","False","True","0.997117645360463","9.04846199999997","True","0.997117645360463","9.04846199999997"
"50","HOT_SWEEP_50","12.167","1057","1057","0.162853703","0.150523484","0","False","True","0.990685930547475","9.36225099999999","True","0.990685930547475","9.36225099999999"
